#			I
#			CH
#			CH
addison			N

theo			V
thời_gian		N
,			CH
bệnh			N
addison			Np
hay			Cc
còn			R
được			V
gọi			V
là			C
suy			V
thượng_thận		N
nguyên_phát		A
,			CH
sẽ			R
dẫn			V
đến			E
các			L
triệu_chứng		N
sau			N
:			CH

mệt_mỏi			A
mãn_tính		N
và			Cc
cảm_giác		N
yếu			A
cơ			T

mất			V
cảm_giác		N
ngon_miệng		A
,			CH
không			R
có			V
khả_năng		N
tiêu_hoá		V
thức_ăn			N
và			Cc
giảm			V
cân			N

huyết_áp_thấp		N
(			CH
hạ			V
huyết_áp		N
)			CH
giảm			V
nhiều			A
hơn			A
khi			N
đứng			V

điều			N
này			P
gây			V
ra			V
chóng_mặt		V
,			CH
đôi_khi			R
đến			E
mức			N
ngất_xỉu		V

xuất_hiện		V
các			L
vết			N
nám			V
,			CH
sạm			A
đen			A
và			Cc
tàn_nhang		A
trên			E
da			N

da			N
sẫm			A
màu			N
đặc_biệt		A
xảy			V
ra			V
nhiều			A
ở			E
vùng			N
trán			N
,			CH
đầu_gối			N
và			Cc
khuỷu			N
tay			N
hoặc			Cc
dọc			A
theo			E
sẹo			N
,			CH
nếp			N
gấp			V
da			N
và			Cc
nếp			N
nhăn			V
(			CH
như			C
ở			E
lòng			N
bàn_tay			N
)			CH

bất_thường		A
lượng			N
đường			N
trong			E
máu			N
,			CH
như			C
lượng			N
đường			N
trong			E
máu			N
thấp			A
nguy_hiểm		A
(			CH
hạ			V
đường_huyết		N
)			CH

buồn_nôn		N
,			CH
nôn			N
và			Cc
tiêu_chảy		N

không			R
có			V
khả_năng		N
đối_phó			V
với			E
căng_thẳng		A

tâm_trạng		N
buồn_bực		A
,			CH
khó_chịu		A
và			Cc
trầm_cảm		A

không			R
thích_nghi		V
được			R
với			E
cảm_giác		N
nóng			A
hoặc			Cc
lạnh			A

thèm			V
đồ_ăn			N
mặn			A

vì			E
các			L
triệu_chứng		N
của			E
bệnh			N
addison			Np
tiến_triển		V
chậm			A
,			CH
chúng			P
có_thể			R
không			R
được			V
nhận			V
ra			R
cho			E
đến			E
khi			N
bị			V
kích_hoạt		V
bởi			E
một			M
sự_kiện			N
căng_thẳng		A
về			E
thể_chất		N

chẳng_hạn		X
như			C
bị			V
một			M
bệnh			N
khác			A
,			CH
phẫu_thuật		N
hoặc			Cc
tai_nạn			N
,			CH
làm			V
cho			E
các			L
triệu_chứng		N
xấu			A
